,0
0,EDATAHE
1,GMSTRF
2,ISKPLHE
3,KTSKRHE
4,MTRKSHE
5,OLMK
6,ONCSM
7,QUAGRHE
8,SDTTR
9,SERVE
10,SOKE
11,TACTR
12,TUREXHE
13,USDTRF
14,ZGOLDF
